Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.0001,0.6447616936855538,0.6152158379554749,0.6961085653305054,0.5512820482254028,0.7439024448394775,0.15641026198863983,0.25847458839416504,0.05469297482306529
2,7.500000000000001e-05,0.6050073861382729,0.6503291726112366,0.6581600308418274,0.5461538434028625,0.6153846383094788,0.2461538463830948,0.35164836049079895,0.06945430637738328
3,5.6250000000000005e-05,0.5890556903079499,0.6649597883224487,0.6304322481155396,0.5756410360336304,0.7979797720909119,0.20256410539150238,0.32310837507247925,0.0839877940714061
4,4.21875e-05,0.5807485032913297,0.6733723878860474,1.3878179001808166,0.5846154093742371,0.7538461685180664,0.25128206610679626,0.3769230842590332,0.058605522682445746
5,3.1640625e-05,0.5706969828799714,0.6894659996032715,0.6204347419738769,0.5820512771606445,0.7580645084381104,0.2410256415605545,0.3657587468624115,0.07768636932408643
6,2.373046875e-05,0.5628814101219177,0.6814191937446594,0.6374606275558472,0.5910256505012512,0.8034188151359558,0.2410256415605545,0.3708086907863617,0.043403593472479796
7,1.7797851562499998e-05,0.5410339925871339,0.6989758610725403,0.5811622321605683,0.6576923131942749,0.6208251714706421,0.8102564215660095,0.7030033469200134,0.08537804076265612
8,1.3348388671874999e-05,0.5520076294277989,0.6891002058982849,0.6229454290866852,0.6064102649688721,0.5657685995101929,0.9153845906257629,0.6993144154548645,0.0580718804057116
9,1.0011291503906249e-05,0.5281032601068186,0.7019019722938538,0.5756506097316741,0.6243589520454407,0.5754277110099792,0.9487179517745972,0.7163600921630859,0.07493491862981923
10,7.508468627929686e-06,0.5177338261936986,0.7103145718574524,0.5467621231079102,0.6961538195610046,0.7558528184890747,0.5794872045516968,0.6560232043266296,0.09594218574367455
11,5.631351470947265e-06,0.5290650489718415,0.7033650279045105,0.5935004842281342,0.6307692527770996,0.6268656849861145,0.6461538672447205,0.6363636255264282,0.07233017327310129
12,4.223513603210449e-06,0.5156840955795243,0.7051938772201538,0.5549519109725952,0.6628205180168152,0.7613168954849243,0.4743589758872986,0.5845181941986084,0.09284609962246756
13,3.167635202407837e-06,0.5095812657544779,0.7114118933677673,0.5655113279819488,0.6987179517745972,0.7233429551124573,0.6435897350311279,0.6811397671699524,0.08245979057423708
14,2.3757264018058777e-06,0.5079467407492704,0.7136064767837524,0.5447565078735351,0.6794871687889099,0.6245551705360413,0.8999999761581421,0.7373949289321899,0.08855640086409314
15,1.7817948013544082e-06,0.507878112238507,0.7029992938041687,0.5417381286621094,0.699999988079071,0.7689655423164368,0.571794867515564,0.6558823585510254,0.0953096117950229
16,1.3363461010158061e-06,0.5171481228845064,0.709583044052124,0.5458014929294586,0.7064102292060852,0.7710437774658203,0.5871794819831848,0.6666666865348816,0.09681569143107602
17,1.0022595757618546e-06,0.5068490969580274,0.7070226669311523,0.5275325989723205,0.6935897469520569,0.7427652478218079,0.5923076868057251,0.6590585112571716,0.09213821316385418
18,7.516946818213909e-07,0.5050108450096708,0.7029992938041687,0.5267306005954743,0.7102563977241516,0.7751677632331848,0.5923076868057251,0.6715116500854492,0.09681635506662589
19,5.637710113660432e-07,0.5107607817233994,0.7055596113204956,0.5313743042945862,0.7064102292060852,0.7388724088668823,0.6384615302085876,0.685006856918335,0.098948060486522
20,4.2282825852453237e-07,0.5056156845286836,0.7136064767837524,0.5316721534729004,0.6910256147384644,0.742671012878418,0.5846154093742371,0.6542324423789978,0.09468434966031117
21,3.171211938933993e-07,0.4972476730513018,0.7132406830787659,0.5544042885303497,0.6807692050933838,0.6265709400177002,0.8948717713356018,0.7370644211769104,0.08740526567449641
22,2.3784089542004944e-07,0.5110137310138968,0.7059254050254822,0.5439413499832153,0.7051281929016113,0.8007518649101257,0.5461538434028625,0.6493902206420898,0.09411217316542758
23,1.7838067156503708e-07,0.49833153396151786,0.724579393863678,0.5089745450019837,0.7025641202926636,0.746874988079071,0.6128205060958862,0.6732394099235535,0.09770545693622615
24,1.337855036737778e-07,0.5142630664415138,0.7070226669311523,0.5245231807231903,0.7012820243835449,0.7343283295631409,0.6307692527770996,0.6786206960678101,0.09838749378618043
